Asset Use Statistics
Pool<String>,Vehicle<String>,Max Vehs Avail<Integer>,Num Loaded Trips<Integer>,Num Empty Trips<Integer>,Num Wasted Trips<Integer>,Ave Miles Loaded Trips<Float>,Ave Miles Empty Trips<Float>,Ave ST<Float>,Ave PAX<Float>,Ave Cbbl POL<Float>
BIZERTE DD,Commercial 10-Ton Tractor/Commercial Semitrailer,216,10056,18001,164,99.18494,267.0288,5.2850084,0.0,0.0
BIZERTE DD,Commercial Bus 45-pax,304,798,1630,18,165.27351,244.1513,0.0,43.302006,0.0
BIZERTE DD,Commercial HET Tractor/Commercial HET Trailer,108,942,1592,18,146.57567,241.6942,33.278866,0.0,0.0
BIZERTE DD,M1070 HET Tractor/M1000 70-Ton HET Trailer,108,233,471,4,145.52817,260.75293,37.747204,0.0,0.0
BIZERTE DD,M1074 PLS,67,9956,8597,62,180.15436,205.47845,6.8083544,0.0,0.0
BIZERTE DD,M1083 WOWN 5-Ton MTV,378,1088,2188,6,152.16959,265.9202,3.2988465,0.0,0.0
BIZERTE DD,M1088 WOWN MTV Tractor/M967A1 5000-Gal Tanker,108,1243,1352,1,0.63500005,46.472324,0.0,0.0,1.1906677
BIZERTE DD,M123 10-Ton Tractor/M870 40-Ton Lowbed,108,374,760,6,166.28746,246.67932,6.901604,0.0,0.0
