Model,FedTime,Name,Size,WeightCapacity,PaxCapacity,OnloadTime,OffloadTime,BlockSpeed500,BlockSpeed1000,BlockSpeed1500
AMP,-2,B-747P,WIDE,121.6,355,3,3,287,392,430
AMP,-2,C-17,NARROW,86.1,28,2.25,2.25,243,348,386
AMP,-2,C-5A,WIDE,130,97,3.75,3.25,242,347,385
AMP,-2,CH47,NARROW,10.5,28,2.25,2.25,243,348,386
AMP,-2,KC-10,WIDE,84.675,0,5,3,267,372,410
