StartName,StartGeoloc,EndName,EndGeoloc
BIR EL ATER,BQWK,THYNA,FUQN
BIR EL ATER,BQWK,MATMATA,HNTK
BIR EL ATER,BQWK,GABES,HNTM
BIR EL ATER,BQWK,GABES,HNTS
BIR EL ATER,BQWK,GAFSA,HPBF
BIR EL ATER,BQWK,DJERBA,JEAH
BIR EL ATER,BQWK,MADANIYIN,NWXN
BIR EL ATER,BQWK,SFAX,VKNG
BIR EL ATER,BQWK,SIGONELLA,VRJT
BIR EL ATER,BQWK,CHEIKH LARBI TEBE,WSVC
