Commodity,Mix Code
AF-AIRCRAFT,0
AF-SUPPORT,0
AF-PREPO,0
MARINE-PREPO,0
ARMY-PREPO,0
AIRBORNE,0
ARMOR,0
MECH-INFANTR,0
AIRMOBILE,0
CBAC,0
INFANTRY,0
ARMOR-CAV,0
AMPH-MARINES,0
MARINES,0
CS-ENGINEER,0
CS-ARTILLERY,0
CS-OTHER,0
CSS-ENGINEER,0
CSS-MEDICAL,0
CSS-SIGNAL,0
CSS-SUPPLY,0
CSS-TRANSPOR,0
CSS-OTHER,0
NAVY-UE,0
RESUPPLY,1
AMMUNITION,2
POL,0
GEN-RESUPPLY,1
GEN-AMMO,2
GEN-POL,0
