Commodity Type,Decontaminate
AF-AIRCRAFT,YES
AF-SUPPORT,YES
AF-PREPO,YES
MARINE-PREPO,YES
ARMY-PREPO,YES
AIRBORNE,YES
ARMOR,YES
MECH-INFANTR,YES
AIRMOBILE,YES
CBAC,YES
INFANTRY,YES
ARMOR-CAV,YES
AMPH-MARINES,YES
MARINES,YES
CS-ENGINEER,YES
CS-ARTILLERY,YES
CS-OTHER,YES
CSS-ENGINEER,YES
CSS-MEDICAL,YES
CSS-SIGNAL,YES
CSS-SUPPLY,YES
CSS-TRANSPOR,YES
CSS-OTHER,YES
NAVY-UE,YES
RESUPPLY,YES
AMMUNITION,YES
POL,YES
GEN-RESUPPLY,YES
GEN-AMMO,YES
GEN-POL,YES
