Ship Type,Max POE,Max POD
BARGE(LASH),1,1
BARGE(T-AKB),1,1
BREAKBULK,1,1
CAR TRANS,1,1
CLF,1,1
COMBO,1,1
CONT-NSS,1,1
CONT-SS,1,1
FSS,1,1
PAX,1,1
POL TANKER,1,1
RO/RO,1,1
RO/RO(T-AKR),1,1
T-ACS,1,1
T-AH,1,1
VISA CONT,1,1
