Key,GeolocCode,Type,LocationName
ABN,BQWK,APT,BIR EL ATER
BIR EL ATER,BQWK,APT,BIR EL ATER
GABES,HNTK,APT,MATMATA
GABES (HNTM),HNTM,CTY,GABES
GABES (HNTS),HNTS,PRT,GABES
GAFSA,HPBF,APT,GAFSA
JERBA-ZARZIS,JEAH,IAP,DJERBA
MADANIYIN,NWXN,AFD,MADANIYIN
MECHANICSBURG,PVSD,STG,MECHANICSBURG
PHILADELPHIA,TECV,DEP,DMA DPO PHILADEL
SEABASE,SEA1,PRT,TUNISIASEABASE
SFAX,VKNG,CTY,SFAX
SIGONELLA,VRJT,IAP,SIGONELLA
TEBESSA,WSVC,CAP,CHEIKH LARBI TEBE
THYNA-EL MAOU,FUQN,IAP,THYNA
