StopActivity,StopActivityID,IsUpload,IsDownload,IsRecovery
home,0,false,false,false
upload,1,true,false,false
enroute,2,false,false,false
first_stop,2,false,false,false
download,3,false,true,false
recovery,4,false,false,true
download_upload,5,true,true,false
recovery_upload,6,true,false,true
download_recovery,7,false,true,true
download_recovery_upload,7,true,true,true
unknown,-1,false,false,false
