ACType,500,1000,1500,2000,2500,3000,3500,4000,5000
B-747P,287,392,430,446,454,459,465,474,474
KC-10,267,372,410,426,434,439,445,454,454
CH47,243,348,386,402,410,415,421,430,430
C-5A,242,347,385,401,409,414,420,429,429
C-17,243,348,386,402,410,415,421,430,430
