Key,Day,Enabled,Description,EventPhase,Data
AARV,0,true,,,99999
ABAA,0,true,,,99999
ACJP,0,true,,,99999
ADND,0,true,,,99999
ADQM,0,true,,,99999
ADVM,0,true,,,99999
ADVN,0,true,,,99999
AECW,0,true,,,99999
AEDY,0,true,,,99999
AFMS,0,true,,,99999
AGGN,0,true,,,99999
AGWF,0,true,,,99999
AJBQ,0,true,,,99999
AJJY,0,true,,,99999
AJXF,0,true,,,99999
AMES,0,true,,,99999
ANZY,0,true,,,99999
AQLM,0,true,,,99999
AQRC,0,true,,,99999
ARNW,0,true,,,99999
ASCE,0,true,,,99999
ASHE,0,true,,,99999
ASPQ,0,true,,,99999
ATQZ,0,true,,,99999
ATXK,0,true,,,99999
AVXS,0,true,,,99999
AVXU,0,true,,,99999
AVXV,0,true,,,99999
AWUB,0,true,,,99999
AXQD,0,true,,,99999
AYSX,0,true,,,99999
BACA,0,true,,,99999
BAEY,0,true,,,99999
BBJM,0,true,,,99999
BFHX,0,true,,,99999
BFMV,0,true,,,99999
BJHZ,0,true,,,99999
BKTZ,0,true,,,99999
BPWZ,0,true,,,99999
BQWK,0,true,,,99999
BRKR,0,true,,,99999
BSEM,0,true,,,99999
BSRR,0,true,,,99999
BVGM,0,true,,,99999
BWBU,0,true,,,99999
BWKR,0,true,,,99999
BXRH,0,true,,,99999
BXUR,0,true,,,99999
BYKA,0,true,,,99999
CAAP,0,true,,,99999
CAAY,0,true,,,99999
CEKT,0,true,,,99999
CLAG,0,true,,,99999
CNBC,0,true,,,99999
CQLW,0,true,,,99999
CRWU,0,true,,,99999
CTCN,0,true,,,99999
CTGC,0,true,,,99999
CURZ,0,true,,,99999
CVPF,0,true,,,99999
CVVM,0,true,,,99999
CWKW,0,true,,,99999
CYWF,0,true,,,99999
CZQZ,0,true,,,99999
DCFT,0,true,,,99999
DDPF,0,true,,,99999
DESR,0,true,,,99999
DGAB,0,true,,,99999
DJCF,0,true,,,99999
DKFX,0,true,,,99999
