name,cargoDeadweightCapacity,roroCapacity,containerCapacity,paxCapacity,fuelConsumptionRate,hoursPerDayAvailable,approachTime,clearTime,speed,SeaState_0,SeaState_1,SeaState_2,SeaState_2.5,SeaState_3,SeaState_4,SeaState_5+
CF,350.0,1600.0,20.0,50.0,64.0,18.0,5.0,5.0,7.0,100.0,90.0,80.0,60.0,30.0,10.0,0.0
LCAC,60.0,800.0,8.0,24.0,100.0,18.0,5.0,5.0,40.0,100.0,90.0,80.0,60.0,30.0,10.0,0.0
LCM-8,65.0,200.0,2.0,150.0,60.0,18.0,5.0,5.0,12.0,100.0,90.0,80.0,60.0,30.0,10.0,0.0
LCU-1600,170.0,400.0,12.0,350.0,29.0,18.0,5.0,5.0,12.0,100.0,90.0,80.0,60.0,30.0,10.0,0.0
LCU-2000,350.0,1300.0,24.0,350.0,75.0,18.0,5.0,5.0,10.0,100.0,90.0,80.0,60.0,30.0,10.0,0.0
