Key,Airport
EXAN,SGBP
MJNV,BAEY
FAQZ,CTGC
YZJU,NUEX
RQMN,MAHG
LKTC,RKMF
TSKU,PNQS
MNWA,BJHZ
RQNA,MAHG
PSXE,PSXE
RQNB,MAHG
RQNM,MAHG
YEAF,ZAWN
RQNK,MAHG
RQNJ,MAHG
JADW,JREZ
LGJZ,PRQE
TJYZ,SGBP
RQMA,MAHG
UZVD,DPNB
NEAC,MAHG
VHRJ,TKXA
NVED,PJVY
TWUT,TMKH
HLCC,UHHZ
XFHH,KZTV
YMSM,YTPM
PBXH,DYCS
VUKL,QJKL
MSBK,PTFL
BFHX,PQWY
PBXP,DYCS
HPKT,LSGE
KHSH,DESR
TWVH,TMKH
AKUU,AJXF
HCRL,BPWZ
AKUS,AJXF
VYTD,GHLN
KHST,DESR
UZYJ,LEXG
FNLD,FGDC
UEND,KJGW
BWKR,BWKR
STQT,AVXV
GMGG,PTFL
JAFZ,DPNB
VYRR,VLSB
AKWB,BRKR
UZXM,LEXG
UZXF,LEXG
STRM,STRL
STRL,STRL
EXCN,FTEP
KLZU,AGGN
UZXJ,LEXG
HLED,FXSB
HLEC,PTFL
MSDK,NVZR
DPYZ,YTPM
HTUX,HTUX
HTUV,HTUX
HCTG,BAEY
WXPV,SXHT
HCTL,TMKH
HPMW,FGWB
AXQD,YTPM
LPAS,FUZD
HCTM,TMKH
AKWU,BRKR
EGDZ,FUZD
AKWS,BRKR
AKWQ,BRKR
BWKV,BWKR
GUYP,KZTV
BSEM,QJVF
YVEW,AVXV
WKVB,YTPM
GUYU,KZTV
BSEH,QJVF
UNAP,VWLB
TWWH,PJVY
UAKE,PTFL
QNPW,MEPJ
CMXJ,PTFL
FRYQ,VLSB
FFAJ,SGBP
SLFU,PTFL
FFAR,SGBP
FAXN,FAXN
TSRD,KJGW
TWZR,TMKH
SCTF,PRQE
WPAU,AJJY
00XT,WSVC
NEFW,SHYQ
YVGQ,JREZ
MSET,MSET
BFMV,LYAX
WTJG,FTZH
ACJP,FUZD
EXGM,XDAT
FNQD,TMKH
CZQZ,CZQZ
CMZJ,DYCS
CAAY,SXHT
NRCH,NRCH
SHA5,GUQE
CAAP,ETZB
VURP,CTGC
XSHL,XDAT
STYW,KYJL
QJKL,QJKL
ATNZ,TMKH
