FromGeo,ToGeo,Time,TimeSource
BPWZ,HCRL,1,User
DKFX,HGBZ,2,User
GAMH,HJVH,1,User
GUQE,HKBN,1,User
HCML,PNQS,2,User
HCRL,BPWZ,1,User
HCTL,TMKH,2,User
HDDL,TDHV,1,User
HEKP,PTFL,3,User
HERT,MUHJ,3,User
HFDZ,LEXG,2,User
HFTZ,UHGN,1,User
HGBZ,DKFX,2,User
HGQH,MUHJ,2,User
HGSH,YWHG,1,User
HJVH,GAMH,1,User
HKBN,GUQE,1,User
HKLN,YAQF,2,User
HKUZ,LEXG,2,User
LEXG,HFDZ,2,User
LEXG,HKUZ,2,User
MUHJ,HERT,3,User
MUHJ,HGQH,2,User
PJVY,PVSD,3,User
PNQS,HCML,2,User
PTFL,HEKP,3,User
PVSD,PJVY,3,User
TDHV,HDDL,1,User
TMKH,HCTL,2,User
UHGN,HFTZ,1,User
XCYE,XDAT,3,User
XDAT,XCYE,3,User
YAQF,HKLN,2,User
YWHG,HGSH,1,User
