Name,ShipToBerthTime,ShipFromBerthTime
RORO/CONTNR,0,0
BBULK/AMMO,0,0
VISA,0,0
BREAKBULK,0,0
OTHER,0,0
INTRA WATER,0,0
BARGE,0,0
GENERAL PURP,0,0
DOCK,0,0
CONT/AMMO,0,0
BBULK/CONTNR,0,0
LIGHTER,0,0
TANKER,0,0
CONTAINER,0,0
JLOTS,0,0
BBULK/RORO,0,0
RORO,0,0
ALL-PURPOSE,0,0
